trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/num_minibatches,config/policy_lr_start,config/q_lr_start,config/alpha,config/eta,config/update_epochs,config/autotune,config/target_entropy_scale,config/saddle_point_optimization,config/use_kl_loss,config/q_histogram,config/batch_size,config/minibatch_size,config/num_iterations,config/__trial_index__
ace5b96c,-1000,1712554037,,True,8,2024-04-08_07-27-17,2.1953470706939697,2.2806339263916016,59211,Nicolass-Air.technicolor.net,127.0.0.1,2.2806339263916016,8,"62_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.1,0.001,2.0,,50,True,0.3,True,True,False,0,0,0,0
e1dd9d8e,-1000,1712554048,,True,453,2024-04-08_07-27-28,0.19605588912963867,7.919924736022949,59590,Nicolass-Air.technicolor.net,127.0.0.1,7.919924736022949,453,"63_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,8,0.0025,0.0025,8.0,,10,False,0.1,True,True,False,0,0,0,0
170524b7,-1000,1712554044,,True,43,2024-04-08_07-27-24,0.10237789154052734,4.6051130294799805,59211,Nicolass-Air.technicolor.net,127.0.0.1,4.6051130294799805,43,"64_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.001,0.0025,0.5,,10,True,0.1,True,True,False,0,0,0,0
dab273dd,[40.],1712554086,,True,2150,2024-04-08_07-28-06,0.006838083267211914,25.098126888275146,59211,Nicolass-Air.technicolor.net,127.0.0.1,25.098126888275146,2150,"65_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,4,0.00025,0.001,4.0,,10,False,0.7,True,True,False,0,0,0,0
e60c520d,[10.],1712554114,,True,2037,2024-04-08_07-28-34,0.0038149356842041016,50.71161508560181,59590,Nicolass-Air.technicolor.net,127.0.0.1,50.71161508560181,2037,"66_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,8,0.0025,0.00025,4.0,,10,False,0.3,True,True,False,0,0,0,0
90359b7a,-1000,1712554051,,True,24,2024-04-08_07-27-31,0.14873290061950684,0.46747732162475586,59606,Nicolass-Air.technicolor.net,127.0.0.1,0.46747732162475586,24,"67_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,500,True,0.99,8,0.001,0.00025,4.0,,10,False,0.89,True,True,False,0,0,0,0
71ad50c5,-1000,1712554051,,True,24,2024-04-08_07-27-31,0.06336379051208496,0.4378013610839844,59606,Nicolass-Air.technicolor.net,127.0.0.1,0.4378013610839844,24,"68_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,500,True,0.99,8,0.001,0.001,1.5,,10,True,0.89,True,True,False,0,0,0,0
3d9bb10b,-1000,1712554063,,True,90,2024-04-08_07-27-43,0.4025540351867676,10.963235855102539,59606,Nicolass-Air.technicolor.net,127.0.0.1,10.963235855102539,90,"69_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.0025,0.001,1.5,,10,False,0.7,True,True,False,0,0,0,0
050fe254,[24.],1712554106,,True,1952,2024-04-08_07-28-26,0.0029938220977783203,28.670021533966064,59707,Nicolass-Air.technicolor.net,127.0.0.1,28.670021533966064,1952,"70_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,4,0.0025,0.001,1.5,,10,True,0.5,True,True,False,0,0,0,0
829efcce,[20.],1712554119,,True,2228,2024-04-08_07-28-39,0.003469228744506836,42.708407402038574,59606,Nicolass-Air.technicolor.net,127.0.0.1,42.708407402038574,2228,"71_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,16,0.00025,0.001,8.0,,10,True,0.7,True,True,False,0,0,0,0
55e0a304,[19.],1712554133,,True,2163,2024-04-08_07-28-53,7.128715515136719e-05,55.859007835388184,59585,Nicolass-Air.technicolor.net,127.0.0.1,55.859007835388184,2163,"72_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,16,0.0025,0.00025,4.0,,10,True,0.5,True,True,False,0,0,0,0
675b63a5,-1000,1712554093,,True,368,2024-04-08_07-28-13,0.07919001579284668,10.982646465301514,59743,Nicolass-Air.technicolor.net,127.0.0.1,10.982646465301514,368,"73_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,4,0.001,0.0025,4.0,,4,True,0.3,True,True,False,0,0,0,0
14ab6e04,[32.],1712554132,,True,2423,2024-04-08_07-28-52,0.010582923889160156,36.759199380874634,59211,Nicolass-Air.technicolor.net,127.0.0.1,36.759199380874634,2423,"74_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,4,0.001,0.001,4.0,,4,True,0.7,True,True,False,0,0,0,0
4cdd111f,-1000,1712554137,,True,123,2024-04-08_07-28-57,0.11407303810119629,3.8520452976226807,59743,Nicolass-Air.technicolor.net,127.0.0.1,3.8520452976226807,123,"75_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,8,0.0025,0.0025,4.0,,10,True,0.3,True,True,False,0,0,0,0
33a34746,[12.],1712554153,,True,2029,2024-04-08_07-29-13,0.006415843963623047,12.542447805404663,59743,Nicolass-Air.technicolor.net,127.0.0.1,12.542447805404663,2029,"76_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,16,0.001,0.001,0.5,,4,False,0.5,True,True,False,0,0,0,0
f14dd149,[10.],1712554211,,True,2373,2024-04-08_07-30-11,0.00507807731628418,55.10509490966797,59834,Nicolass-Air.technicolor.net,127.0.0.1,55.10509490966797,2373,"77_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,8,0.00025,0.00025,6.0,,4,True,0.89,True,True,False,0,0,0,0
6db3b58f,[31.],1712554226,,True,2035,2024-04-08_07-30-26,0.010508060455322266,67.55702519416809,59840,Nicolass-Air.technicolor.net,127.0.0.1,67.55702519416809,2035,"78_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,16,0.001,0.00025,8.0,,4,False,0.7,True,True,False,0,0,0,0
13eb8c83,[13.],1712554228,,True,2417,2024-04-08_07-30-28,0.003992795944213867,61.78522706031799,59743,Nicolass-Air.technicolor.net,127.0.0.1,61.78522706031799,2417,"79_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,4,0.001,0.00025,0.5,,10,False,0.7,True,True,False,0,0,0,0
7439b283,[13.],1712554219,,True,2149,2024-04-08_07-30-19,0.00011396408081054688,46.964258909225464,59873,Nicolass-Air.technicolor.net,127.0.0.1,46.964258909225464,2149,"80_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,16,0.0025,0.00025,8.0,,10,False,0.89,True,True,False,0,0,0,0
d398969e,-1000,1712554169,,True,15,2024-04-08_07-29-29,0.11814498901367188,0.6843547821044922,59881,Nicolass-Air.technicolor.net,127.0.0.1,0.6843547821044922,15,"81_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,16,0.001,0.1,4.0,,4,False,0.5,True,True,False,0,0,0,0
3dafbcd2,-1000,1712554171,,True,130,2024-04-08_07-29-31,0.21385598182678223,0.7839381694793701,59881,Nicolass-Air.technicolor.net,127.0.0.1,0.7839381694793701,130,"82_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,16,0.001,0.0025,1.5,,10,True,0.7,True,True,False,0,0,0,0
1025a9f8,-1000,1712554181,,True,200,2024-04-08_07-29-41,0.11782479286193848,8.414509534835815,59881,Nicolass-Air.technicolor.net,127.0.0.1,8.414509534835815,200,"83_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,16,0.0025,0.0025,1.5,,4,True,0.7,True,True,False,0,0,0,0
bdc53b37,-1000,1712554181,,True,15,2024-04-08_07-29-41,0.10318899154663086,0.7503786087036133,59894,Nicolass-Air.technicolor.net,127.0.0.1,0.7503786087036133,15,"84_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,16,0.0025,0.1,0.5,,4,False,0.5,True,True,False,0,0,0,0
2cd3240a,[31.],1712554217,,True,2245,2024-04-08_07-30-17,0.004250049591064453,24.522412538528442,59881,Nicolass-Air.technicolor.net,127.0.0.1,24.522412538528442,2245,"85_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,16,0.0025,0.0025,1.5,,4,True,0.1,True,True,False,0,0,0,0
79442676,-1000,1712554202,,True,575,2024-04-08_07-30-02,0.19804072380065918,16.22889018058777,59894,Nicolass-Air.technicolor.net,127.0.0.1,16.22889018058777,575,"86_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,500,True,0.99,4,0.00025,0.0025,8.0,,10,False,0.89,True,True,False,0,0,0,0
d086d03f,-1000,1712554195,,True,135,2024-04-08_07-29-55,0.7703390121459961,2.1158370971679688,59909,Nicolass-Air.technicolor.net,127.0.0.1,2.1158370971679688,135,"87_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,4,0.0025,0.1,1.5,,10,True,0.5,True,True,False,0,0,0,0
59662864,-1000,1712554195,,True,21,2024-04-08_07-29-55,0.2070169448852539,0.5145902633666992,59909,Nicolass-Air.technicolor.net,127.0.0.1,0.5145902633666992,21,"88_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,500,True,0.99,4,0.001,0.1,8.0,,10,False,0.89,True,True,False,0,0,0,0
017d9dd8,-1000,1712554306,,True,1319,2024-04-08_07-31-46,0.2515599727630615,67.9040002822876,59909,Nicolass-Air.technicolor.net,127.0.0.1,67.9040002822876,1319,"89_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.001,0.00025,1.5,,4,True,0.5,True,True,False,0,0,0,0
e14cac18,[25.],1712554254,,True,2233,2024-04-08_07-30-54,0.01561594009399414,13.415380001068115,59956,Nicolass-Air.technicolor.net,127.0.0.1,13.415380001068115,2233,"90_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,4,0.00025,0.0025,6.0,,4,True,0.3,True,True,False,0,0,0,0
47492c2e,[33.],1712554277,,True,1830,2024-04-08_07-31-17,0.0050199031829833984,26.25208854675293,59961,Nicolass-Air.technicolor.net,127.0.0.1,26.25208854675293,1830,"91_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,16,0.001,0.00025,8.0,,4,True,0.7,True,True,False,0,0,0,0
bd8464c4,-1000,1712554326,,True,1272,2024-04-08_07-32-06,0.17470073699951172,69.06989479064941,59966,Nicolass-Air.technicolor.net,127.0.0.1,69.06989479064941,1272,"92_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.00025,0.00025,8.0,,4,True,0.7,True,True,False,0,0,0,0
